"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"776",9,"Mahialambo",0.38725808262825,0.476974099874496,0.483632832765579,0.47614660859108,0.443093627691269,0.406499177217484,0.389396578073502,0.343683511018753,0.312189728021622,0.286271631717682,0.276572793722153,0.326803952455521,0.406371593475342,0.471194267272949,0.470823615789413,0.467310696840286,0.410354316234589,0.386202573776245,0.443408876657486,0.465053796768188,0.450711637735367,0.444332987070084,0.407704442739487,0.373626470565796,0.323486179113388,0.284995794296265,0.304392158985138,0.373662620782852,0.368079453706741,0.367760598659515,0.333179593086243,0.30815389752388,0.307035893201828,0.402881562709808,0.432550251483917,0.507214963436127,0.499450087547302,0.482666522264481,0.445052623748779,0.430861204862595,0.385082691907883,0.349278122186661,0.334858387708664,0.285929262638092,0.318310290575027,0.360971659421921,0.456935673952103,0.445197969675064,0.488857746124268,0.502978265285492,0.442581921815872,0.454831749200821,0.414817333221436,0.356403201818466,0.313380151987076,0.292315483093262,0.263555139303207,0.280032277107239,0.320801168680191,0.394227564334869,0.634526073932648,0.685350179672241,0.716998815536499,0.718277215957642,0.671926379203796,0.636247754096985,0.595930576324463,0.507921874523163,0.443724632263184,0.412261486053467,0.457955241203308,0.561779260635376,0.645725905895233,0.713996529579163,0.752064883708954,0.712967813014984,0.694624304771423,0.643507778644562,0.621321380138397,0.551170229911804,0.486861616373062,0.452441841363907,0.434365659952164,0.508192718029022,0.434754014015198,0.448326230049133,0.484002828598022
"777",9,"Mahialambo",0.454274833202362,0.532847285270691,0.55070286989212,0.549629926681519,0.512534737586975,0.475433796644211,0.454068899154663,0.404508411884308,0.369539737701416,0.348629713058472,0.339943766593933,0.403715044260025,0.481851696968079,0.540718615055084,0.540551006793976,0.522938132286072,0.473553776741028,0.445412695407867,0.505132794380188,0.52539736032486,0.521497070789337,0.511081755161285,0.470791548490524,0.422331541776657,0.389215409755707,0.348163574934006,0.376011610031128,0.44033145904541,0.413791477680206,0.418728113174438,0.386857658624649,0.369276821613312,0.365999639034271,0.448824822902679,0.481654196977615,0.569611132144928,0.549059569835663,0.536455154418945,0.503812789916992,0.479922473430634,0.430794447660446,0.401722431182861,0.381512671709061,0.336498260498047,0.391421377658844,0.41553720831871,0.514654457569122,0.508169114589691,0.565734624862671,0.568435490131378,0.5116006731987,0.479791402816772,0.476136445999146,0.420234203338623,0.378843367099762,0.347298055887222,0.323634296655655,0.341398119926453,0.360718756914139,0.448826164007187,0.594150483608246,0.656020522117615,0.693952798843384,0.689921259880066,0.636967241764069,0.610848486423492,0.569333791732788,0.492912292480469,0.444844543933868,0.435022503137589,0.471608936786652,0.541460752487183,0.614586234092712,0.698148846626282,0.726414918899536,0.698718845844269,0.673797607421875,0.627097308635712,0.599259257316589,0.537052750587463,0.47575843334198,0.46062844991684,0.479260385036469,0.542689383029938,0.480405628681183,0.512392520904541,0.555582642555237
"778",9,"Mahialambo",0.515925705432892,0.616637706756592,0.635091066360474,0.611847460269928,0.534849047660828,0.506501972675323,0.462188214063644,0.404290646314621,0.353386074304581,0.339434117078781,0.315313369035721,0.454313308000565,0.560761570930481,0.619674921035767,0.616633415222168,0.624059975147247,0.515268743038177,0.452209562063217,0.579634130001068,0.579110205173492,0.550674498081207,0.520750641822815,0.469274550676346,0.422638267278671,0.371576994657516,0.384798526763916,0.391006648540497,0.477353453636169,0.441062062978745,0.434423089027405,0.387788534164429,0.35031470656395,0.37971293926239,0.4781094789505,0.533470809459686,0.570439159870148,0.620818555355072,0.58503395318985,0.512807071208954,0.455330103635788,0.43824428319931,0.385148525238037,0.339549005031586,0.298411935567856,0.313696503639221,0.457378357648849,0.55727756023407,0.601502597332001,0.628530383110046,0.601315975189209,0.536886811256409,0.525571048259735,0.454467833042145,0.401836484670639,0.356058329343796,0.312275618314743,0.332849234342575,0.456346541643143,0.507990121841431,0.508637666702271,0.598446369171143,0.634598731994629,0.677861452102661,0.676655292510986,0.636243462562561,0.629666149616241,0.596018970012665,0.529187023639679,0.492997944355011,0.482927322387695,0.507361114025116,0.559593915939331,0.605514943599701,0.66706120967865,0.701804637908936,0.681014060974121,0.662891447544098,0.631723582744598,0.6117063164711,0.571643531322479,0.512969732284546,0.509307682514191,0.530908524990082,0.580382227897644,0.533842504024506,0.58355975151062,0.606067836284637
"779",9,"Mahialambo",0.650215327739716,0.725374042987823,0.733064353466034,0.72559517621994,0.678919017314911,0.649358808994293,0.610852360725403,0.561349987983704,0.500688552856445,0.46487557888031,0.421794265508652,0.542614459991455,0.656954526901245,0.706258416175842,0.720636129379272,0.720079481601715,0.643303692340851,0.595041394233704,0.698042929172516,0.692083418369293,0.66071343421936,0.634182989597321,0.584753751754761,0.535620331764221,0.48424220085144,0.496988356113434,0.48646354675293,0.566152632236481,0.583255112171173,0.574882328510284,0.534917116165161,0.475251346826553,0.484325289726257,0.555539429187775,0.642228603363037,0.699923276901245,0.718193650245667,0.697907090187073,0.650417923927307,0.599905431270599,0.582211315631866,0.523315668106079,0.473166823387146,0.415250450372696,0.41056963801384,0.54680472612381,0.672846436500549,0.722456812858582,0.728456377983093,0.693230450153351,0.648159563541412,0.629478991031647,0.570659875869751,0.52210134267807,0.471861600875854,0.415449678897858,0.383122950792313,0.538793742656708,0.617874026298523,0.634685635566711,0.559905827045441,0.594334781169891,0.642740607261658,0.646331906318665,0.608366906642914,0.59525728225708,0.5644611120224,0.509578764438629,0.468402862548828,0.445222347974777,0.457929760217667,0.519920468330383,0.556867837905884,0.6069176197052,0.658038973808289,0.639057874679565,0.627249538898468,0.602879881858826,0.575890183448792,0.539598941802979,0.485089272260666,0.476376801729202,0.495250999927521,0.514370679855347,0.596355557441711,0.712314248085022,0.711487770080566
"780",9,"Mahialambo",0.596272230148315,0.699288368225098,0.698372900485992,0.689769506454468,0.612823963165283,0.58440500497818,0.557562172412872,0.509240508079529,0.456115543842316,0.442856013774872,0.41534423828125,0.511241137981415,0.640151798725128,0.668442964553833,0.688334703445435,0.68591046333313,0.592176914215088,0.543888330459595,0.676480352878571,0.670406103134155,0.627407729625702,0.604415357112885,0.559947311878204,0.507397353649139,0.462459832429886,0.476821571588516,0.488702982664108,0.545548975467682,0.542493879795074,0.533178210258484,0.496482938528061,0.447158366441727,0.476110011339188,0.545450389385223,0.640275359153748,0.692556440830231,0.699201822280884,0.667669296264648,0.622824430465698,0.586793839931488,0.568301498889923,0.510433197021484,0.479708760976791,0.425180435180664,0.434542030096054,0.533201277256012,0.62025773525238,0.670054316520691,0.690219521522522,0.65876442193985,0.60076230764389,0.596828877925873,0.527806103229523,0.496465414762497,0.45003616809845,0.417997479438782,0.397568374872208,0.509927034378052,0.569903373718262,0.601797044277191,0.439033061265945,0.474416345357895,0.530384182929993,0.528562843799591,0.483481377363205,0.458396077156067,0.432484358549118,0.374978542327881,0.330855637788773,0.309533268213272,0.320603221654892,0.385667383670807,0.428437829017639,0.475591331720352,0.551419138908386,0.52710485458374,0.504397213459015,0.479272902011871,0.448150753974915,0.41729462146759,0.353882074356079,0.33840075135231,0.349829137325287,0.361183017492294,0.617919206619263,0.686324119567871,0.699092209339142
"781",9,"Mahialambo",0.582262217998505,0.682308495044708,0.683556377887726,0.671959221363068,0.617744743824005,0.601958513259888,0.5857213139534,0.543403089046478,0.492388755083084,0.477371156215668,0.471752464771271,0.524937152862549,0.655108094215393,0.657800018787384,0.657603919506073,0.671394765377045,0.604274988174438,0.569152593612671,0.652877867221832,0.666306674480438,0.619112432003021,0.616113603115082,0.58677750825882,0.546399354934692,0.502400994300842,0.495088398456573,0.522298574447632,0.564335644245148,0.566515743732452,0.559434056282043,0.53071516752243,0.476689100265503,0.51106595993042,0.583754181861877,0.639285802841187,0.648613512516022,0.67897093296051,0.666431427001953,0.643252611160278,0.619328200817108,0.606811046600342,0.554417669773102,0.538687825202942,0.478260934352875,0.499131381511688,0.563684821128845,0.602808237075806,0.640588581562042,0.669404566287994,0.660392284393311,0.616923987865448,0.636871576309204,0.574308931827545,0.546564221382141,0.506974160671234,0.476701676845551,0.454720169305801,0.545348286628723,0.575913727283478,0.591684222221375,0.437017858028412,0.470126450061798,0.530387222766876,0.521634876728058,0.483338952064514,0.457984536886215,0.433527499437332,0.383520931005478,0.341805219650269,0.317793071269989,0.322993546724319,0.372479319572449,0.42879718542099,0.47547510266304,0.535056233406067,0.536091387271881,0.508987247943878,0.481203347444534,0.461234331130981,0.422026813030243,0.360806822776794,0.337584346532822,0.346858143806458,0.350277811288834,0.606278657913208,0.663703203201294,0.690812587738037
"782",9,"Mahialambo",0.520939528942108,0.61172479391098,0.618990778923035,0.61262845993042,0.587005496025085,0.566600739955902,0.553814828395844,0.504814147949219,0.461621403694153,0.440150648355484,0.419494152069092,0.462131530046463,0.542263329029083,0.607744991779327,0.608305275440216,0.619166314601898,0.565740048885345,0.537467181682587,0.597694993019104,0.62146008014679,0.596551895141602,0.591920018196106,0.569185972213745,0.533691644668579,0.474990785121918,0.454172313213348,0.49435031414032,0.527764141559601,0.529873251914978,0.523256182670593,0.493924826383591,0.443128973245621,0.472594261169434,0.542263805866241,0.6095911860466,0.597070693969727,0.636492490768433,0.6274254322052,0.608395576477051,0.58510148525238,0.569532811641693,0.520484447479248,0.499472707509995,0.426339268684387,0.447702944278717,0.508045613765717,0.541202306747437,0.585462808609009,0.611398875713348,0.611821353435516,0.596145391464233,0.59717458486557,0.533391833305359,0.503998994827271,0.470649719238281,0.43181186914444,0.400919675827026,0.477430731058121,0.509639978408813,0.532010078430176,0.450607389211655,0.495851039886475,0.554618656635284,0.549599230289459,0.507504940032959,0.480930715799332,0.451789200305939,0.403609544038773,0.366875767707825,0.342339426279068,0.343602150678635,0.386619091033936,0.438801437616348,0.492502272129059,0.542834043502808,0.566665053367615,0.537128090858459,0.508277535438538,0.486979722976685,0.433481365442276,0.380944490432739,0.349571943283081,0.353362619876862,0.347379297018051,0.55658096075058,0.585134088993073,0.62551361322403
"783",9,"Mahialambo",0.409621924161911,0.518861472606659,0.511532783508301,0.502562284469604,0.466172933578491,0.443276017904282,0.428918868303299,0.374708205461502,0.333609342575073,0.31024357676506,0.295364230871201,0.353853195905685,0.42653626203537,0.50003045797348,0.505939602851868,0.512714624404907,0.449372708797455,0.42034325003624,0.471061557531357,0.483914434909821,0.479385584592819,0.469385623931885,0.450233995914459,0.426315456628799,0.35090583562851,0.325693637132645,0.365647554397583,0.416051059961319,0.412793070077896,0.39651483297348,0.363811820745468,0.321648836135864,0.347341656684875,0.406216412782669,0.483359515666962,0.509234011173248,0.535090029239655,0.518463313579559,0.48547825217247,0.461636304855347,0.437581747770309,0.38888555765152,0.358809381723404,0.305546343326569,0.33190593123436,0.382257580757141,0.432788252830505,0.457333087921143,0.51027375459671,0.508740246295929,0.482995837926865,0.475149869918823,0.430077016353607,0.381371259689331,0.350791662931442,0.315259993076324,0.282075703144073,0.314829766750336,0.363980203866959,0.395701289176941,0.45089653134346,0.496343344449997,0.553810119628906,0.55238926410675,0.514910757541656,0.48872697353363,0.454361379146576,0.407556504011154,0.377220004796982,0.352200627326965,0.349157303571701,0.399466693401337,0.454706102609634,0.492367267608643,0.535763144493103,0.55535626411438,0.529712677001953,0.511287331581116,0.491987287998199,0.436817497014999,0.388277649879456,0.350292235612869,0.345956206321716,0.34079521894455,0.458340495824814,0.453166395425797,0.503797590732574
"784",9,"Mahialambo",0.423819154500961,0.527861058712006,0.523817181587219,0.518430829048157,0.482888132333755,0.460158944129944,0.439268499612808,0.390518426895142,0.348586946725845,0.324761033058167,0.31505936384201,0.372275948524475,0.443503171205521,0.496568560600281,0.511231005191803,0.518701314926147,0.457470685243607,0.433687508106232,0.473256766796112,0.483063012361526,0.476263135671616,0.472689181566238,0.448202431201935,0.424458473920822,0.35365903377533,0.330541580915451,0.349596381187439,0.413237899541855,0.420099556446075,0.39957121014595,0.368536114692688,0.331316500902176,0.350876986980438,0.407784193754196,0.456491976976395,0.493184804916382,0.53799432516098,0.536197483539581,0.49486780166626,0.472956746816635,0.44600972533226,0.401073276996613,0.375376790761948,0.321877300739288,0.355096280574799,0.396267592906952,0.446317225694656,0.4717156291008,0.527160286903381,0.535167932510376,0.490485101938248,0.495729774236679,0.451371192932129,0.395162612199783,0.359064519405365,0.32670521736145,0.294466495513916,0.325948148965836,0.370123237371445,0.402068644762039,0.448401838541031,0.498226195573807,0.550146162509918,0.543347656726837,0.497200965881348,0.471646428108215,0.446063816547394,0.397516161203384,0.365456610918045,0.336929738521576,0.341288775205612,0.38468199968338,0.431054681539536,0.470791578292847,0.523190319538116,0.537750244140625,0.509981095790863,0.494695365428925,0.471183270215988,0.426578313112259,0.373278707265854,0.337800085544586,0.340563982725143,0.344453454017639,0.422145396471024,0.455508679151535,0.504460334777832
"785",9,"Mahialambo",0.43029597401619,0.530389845371246,0.522129535675049,0.528388917446136,0.49884220957756,0.470652282238007,0.441186547279358,0.400867283344269,0.360550165176392,0.33266681432724,0.329212665557861,0.386664152145386,0.45370876789093,0.505921304225922,0.516904830932617,0.529037475585938,0.471240639686584,0.445695668458939,0.503478825092316,0.508418023586273,0.503007709980011,0.502245783805847,0.467273622751236,0.446876913309097,0.378328621387482,0.346190541982651,0.355616837739944,0.419223308563232,0.434309512376785,0.413621425628662,0.383230477571487,0.353265851736069,0.356344908475876,0.428748041391373,0.456160336732864,0.563708901405334,0.55716198682785,0.553750872612,0.520434141159058,0.484965324401855,0.460106074810028,0.417089521884918,0.401654273271561,0.32956525683403,0.371540516614914,0.412822633981705,0.48948934674263,0.493157297372818,0.545090317726135,0.567085146903992,0.510273575782776,0.521113097667694,0.470686882734299,0.420124113559723,0.375287562608719,0.343260437250137,0.305044293403625,0.343309730291367,0.395407766103745,0.46503946185112,0.512884914875031,0.554600179195404,0.596830308437347,0.60202831029892,0.554816842079163,0.522558629512787,0.505921065807343,0.463573753833771,0.426771342754364,0.396307677030563,0.404418379068375,0.435511082410812,0.474232852458954,0.529730021953583,0.584716141223907,0.595551609992981,0.56218147277832,0.547977983951569,0.527736663818359,0.492829948663712,0.436065882444382,0.399600058794022,0.408960372209549,0.41662985086441,0.443705707788467,0.476625919342041,0.520848512649536
"786",9,"Mahialambo",0.42761242389679,0.530034124851227,0.515127897262573,0.524715662002563,0.500925779342651,0.476069629192352,0.453669637441635,0.411847591400146,0.375347912311554,0.344010144472122,0.330882966518402,0.390763014554977,0.446348160505295,0.503099799156189,0.518075942993164,0.528984427452087,0.4807288646698,0.456629544496536,0.504007518291473,0.519112050533295,0.512735426425934,0.508975386619568,0.474226444959641,0.452760100364685,0.397756934165955,0.350500345230103,0.35969403386116,0.424044609069824,0.448707520961761,0.438632011413574,0.40568420290947,0.385445475578308,0.371017038822174,0.444246619939804,0.452351748943329,0.572794914245605,0.55839604139328,0.543825209140778,0.516814827919006,0.49640217423439,0.469189286231995,0.429026186466217,0.417052835226059,0.336256623268127,0.363740772008896,0.408480435609818,0.506194412708282,0.485555529594421,0.536696314811707,0.553838074207306,0.509210765361786,0.528860867023468,0.481513738632202,0.432453185319901,0.382408887147903,0.353104829788208,0.309502929449081,0.338015913963318,0.389907687902451,0.480743587017059,0.489348948001862,0.540787696838379,0.583251655101776,0.572706043720245,0.520220875740051,0.501628160476685,0.437814503908157,0.361934095621109,0.31341427564621,0.290781587362289,0.336963474750519,0.408540636301041,0.501638650894165,0.549363255500793,0.627763330936432,0.584170937538147,0.540419459342957,0.494377344846725,0.463652104139328,0.413908869028091,0.34051975607872,0.329013735055923,0.34223884344101,0.404317498207092,0.439093232154846,0.48124897480011,0.507078111171722
"787",9,"Mahialambo",0.427516877651215,0.522879004478455,0.520281076431274,0.53040623664856,0.493649423122406,0.467733681201935,0.453829973936081,0.404449760913849,0.36621680855751,0.334985733032227,0.315673172473907,0.368767440319061,0.441895455121994,0.504442930221558,0.524059593677521,0.518328547477722,0.467349320650101,0.442082732915878,0.487392246723175,0.511543452739716,0.491946250200272,0.491259098052979,0.462584286928177,0.437617510557175,0.386443316936493,0.337521284818649,0.358541876077652,0.409481674432755,0.423009306192398,0.430925637483597,0.397806465625763,0.37211138010025,0.358549535274506,0.440047830343246,0.472795754671097,0.552910983562469,0.553999722003937,0.529151499271393,0.486392885446548,0.491325706243515,0.449374496936798,0.41129732131958,0.39591309428215,0.322376638650894,0.358056843280792,0.39245417714119,0.499188274145126,0.469858348369598,0.526818037033081,0.537935376167297,0.492035508155823,0.516058266162872,0.473738312721252,0.419806212186813,0.374201685190201,0.338985860347748,0.299919098615646,0.315658450126648,0.353975802659988,0.437025606632233,0.587710618972778,0.660556793212891,0.689553499221802,0.695445358753204,0.656633734703064,0.631510555744171,0.586407840251923,0.506570398807526,0.442667126655579,0.403939604759216,0.442192018032074,0.531114280223846,0.613541603088379,0.673555433750153,0.738368809223175,0.702859401702881,0.685360908508301,0.639051377773285,0.614221811294556,0.560101747512817,0.486427366733551,0.46177214384079,0.459014803171158,0.510382294654846,0.447041541337967,0.484064400196075,0.524230182170868
"788",9,"Mahialambo",0.50582355260849,0.57747620344162,0.594507694244385,0.593990802764893,0.565976202487946,0.542242646217346,0.524092376232147,0.476019322872162,0.435620963573456,0.407854497432709,0.392700374126434,0.442909926176071,0.520810484886169,0.57972252368927,0.59836882352829,0.584776878356934,0.538725912570953,0.510141730308533,0.551763474941254,0.56776750087738,0.575779438018799,0.562886297702789,0.537284076213837,0.500635504722595,0.465542823076248,0.41714009642601,0.457206010818481,0.493806600570679,0.468885838985443,0.491937667131424,0.468301862478256,0.439641237258911,0.424143344163895,0.505404353141785,0.54089367389679,0.623212993144989,0.603960037231445,0.587466299533844,0.546294987201691,0.543480336666107,0.500353097915649,0.473991215229034,0.449348479509354,0.385120183229446,0.43966156244278,0.461531490087509,0.567984282970428,0.548995137214661,0.604673683643341,0.608284592628479,0.56436675786972,0.567557036876678,0.543613612651825,0.496689796447754,0.448143661022186,0.408159255981445,0.374491184949875,0.38103398680687,0.400931388139725,0.501150727272034,0.592724025249481,0.670292675495148,0.707285583019257,0.704480350017548,0.656046032905579,0.629957675933838,0.583476006984711,0.515414476394653,0.467873245477676,0.442005544900894,0.480128467082977,0.557983815670013,0.629075527191162,0.70026558637619,0.742350935935974,0.716960668563843,0.695193231105804,0.646390497684479,0.618584811687469,0.560052633285522,0.498020887374878,0.490160256624222,0.505225956439972,0.554633617401123,0.531330764293671,0.564659237861633,0.599971115589142
"789",9,"Mahialambo",0.474278509616852,0.586944460868835,0.602296829223633,0.574263453483582,0.489976584911346,0.462035030126572,0.421050399541855,0.368982553482056,0.322368800640106,0.309999495744705,0.28377091884613,0.417785584926605,0.526869177818298,0.600133180618286,0.595105171203613,0.596207618713379,0.48790243268013,0.43086963891983,0.535915613174438,0.550600945949554,0.542332291603088,0.507264256477356,0.453349530696869,0.405705034732819,0.352219223976135,0.358242630958557,0.366555511951447,0.451493233442307,0.416208922863007,0.40613928437233,0.357987374067307,0.320823431015015,0.34497857093811,0.428031206130981,0.484702736139297,0.551634609699249,0.594139456748962,0.554174721240997,0.485555171966553,0.429105132818222,0.41370689868927,0.360773056745529,0.316566497087479,0.280438482761383,0.292999058961868,0.439573436975479,0.528452336788177,0.58929717540741,0.580426275730133,0.568869590759277,0.498059749603271,0.487247586250305,0.425325959920883,0.375407040119171,0.335088908672333,0.296632468700409,0.315713614225388,0.428583443164825,0.472123503684998,0.469844490289688,0.618976533412933,0.63813716173172,0.677830994129181,0.680873692035675,0.639776587486267,0.629522919654846,0.586922287940979,0.524027705192566,0.492040753364563,0.48240265250206,0.509936392307281,0.568622291088104,0.607646644115448,0.676305174827576,0.71022242307663,0.694185554981232,0.673751711845398,0.633963525295258,0.614565968513489,0.566661298274994,0.518073081970215,0.519960582256317,0.531868815422058,0.579001188278198,0.522282958030701,0.551522016525269,0.572041153907776
"790",9,"Mahialambo",0.618025660514832,0.701207458972931,0.716519892215729,0.699768900871277,0.657189309597015,0.629776537418365,0.596783995628357,0.544167220592499,0.488779842853546,0.449611693620682,0.409862101078033,0.525334298610687,0.620949327945709,0.675381004810333,0.70486319065094,0.704523265361786,0.628704428672791,0.583907902240753,0.678671956062317,0.674761831760406,0.649062037467957,0.636123180389404,0.587977528572083,0.538076162338257,0.484752982854843,0.486420869827271,0.484847903251648,0.558686196804047,0.567127823829651,0.55681300163269,0.521194875240326,0.461284935474396,0.477226138114929,0.543968677520752,0.599375903606415,0.673656821250916,0.702125132083893,0.68449455499649,0.640198945999146,0.591159582138062,0.576292872428894,0.519660651683807,0.460976451635361,0.407397836446762,0.396241724491119,0.518079221248627,0.632992327213287,0.72062474489212,0.693938970565796,0.68123459815979,0.633766174316406,0.609521925449371,0.56406307220459,0.520613372325897,0.472007155418396,0.417395830154419,0.381670832633972,0.496363013982773,0.573644161224365,0.606923699378967,0.594745993614197,0.620925426483154,0.657233059406281,0.669892549514771,0.643574357032776,0.637875378131866,0.597470879554749,0.550729334354401,0.519060075283051,0.50558602809906,0.5100457072258,0.583742499351501,0.590780854225159,0.645966827869415,0.677371978759766,0.672232985496521,0.671537458896637,0.635685384273529,0.617214918136597,0.571179628372192,0.534771502017975,0.534109473228455,0.523539364337921,0.551017463207245,0.585493326187134,0.688856303691864,0.692310512065887
"791",9,"Mahialambo",0.627409279346466,0.707084536552429,0.720972657203674,0.705190122127533,0.647420823574066,0.622849464416504,0.599327385425568,0.549380660057068,0.499214649200439,0.478168129920959,0.449243366718292,0.547740399837494,0.61957186460495,0.674991846084595,0.703373789787292,0.704343676567078,0.621914803981781,0.580768764019012,0.7039435505867,0.691009700298309,0.647421717643738,0.63265073299408,0.590728342533112,0.540375530719757,0.490638554096222,0.481399834156036,0.493027865886688,0.569113671779633,0.571735680103302,0.559622943401337,0.53273469209671,0.473992019891739,0.499719500541687,0.568872034549713,0.637992739677429,0.707164168357849,0.709801077842712,0.688045859336853,0.650397479534149,0.615858912467957,0.594619750976562,0.539054572582245,0.497893571853638,0.446219325065613,0.447166442871094,0.549697458744049,0.639472484588623,0.699957668781281,0.694744646549225,0.68350750207901,0.629942655563354,0.612474977970123,0.551325261592865,0.521878600120544,0.476542532444,0.434783309698105,0.409140944480896,0.509921014308929,0.575821876525879,0.628053843975067,0.525013327598572,0.55303293466568,0.601360738277435,0.604123711585999,0.575505673885345,0.563662111759186,0.525117039680481,0.480327844619751,0.439885079860687,0.417331367731094,0.416600614786148,0.495830923318863,0.51943826675415,0.561755359172821,0.614962935447693,0.602192342281342,0.599612176418304,0.561880707740784,0.545448482036591,0.507261753082275,0.452721536159515,0.444731622934341,0.432459443807602,0.441688746213913,0.612963974475861,0.697009325027466,0.706362724304199
"792",9,"Mahialambo",0.605695128440857,0.693185210227966,0.695500552654266,0.688859462738037,0.641561567783356,0.620907783508301,0.606727421283722,0.56283712387085,0.516329705715179,0.506815493106842,0.495294392108917,0.563914060592651,0.672440826892853,0.679971218109131,0.680702984333038,0.691126465797424,0.62362802028656,0.595361351966858,0.672354459762573,0.679874897003174,0.628804862499237,0.625266075134277,0.595021486282349,0.548411130905151,0.509407579898834,0.494934171438217,0.518546760082245,0.580491423606873,0.584243297576904,0.575325727462769,0.557076632976532,0.503835439682007,0.53798770904541,0.605334579944611,0.623786389827728,0.615656971931458,0.692854523658752,0.681588649749756,0.65785014629364,0.635113775730133,0.619777262210846,0.567920506000519,0.544039070606232,0.485628694295883,0.502786219120026,0.573452293872833,0.613305985927582,0.651731550693512,0.667263031005859,0.665973663330078,0.614070475101471,0.627107739448547,0.566783249378204,0.550433158874512,0.515401899814606,0.476217567920685,0.458252221345901,0.544541239738464,0.587718188762665,0.619498372077942,0.508512496948242,0.543044328689575,0.592970013618469,0.588636994361877,0.557327091693878,0.54861456155777,0.515016794204712,0.468384087085724,0.433473169803619,0.410231173038483,0.408704668283463,0.456791520118713,0.500703752040863,0.559083819389343,0.594617128372192,0.598124623298645,0.586483597755432,0.560105264186859,0.543067395687103,0.510308563709259,0.44449907541275,0.4210564494133,0.421380221843719,0.422017991542816,0.594276487827301,0.66508960723877,0.691801249980927
"793",9,"Mahialambo",0.588381409645081,0.656993865966797,0.67492687702179,0.669633090496063,0.652546107769012,0.63947331905365,0.62762439250946,0.580711483955383,0.542232155799866,0.527710974216461,0.507462501525879,0.546245336532593,0.590377390384674,0.633137822151184,0.653543531894684,0.664504051208496,0.624330520629883,0.60343986749649,0.628462016582489,0.65551894903183,0.632852733135223,0.62651515007019,0.600625395774841,0.552647352218628,0.518604815006256,0.504698991775513,0.511401236057281,0.571464657783508,0.593929290771484,0.588746547698975,0.573826789855957,0.520197033882141,0.541310548782349,0.598098516464233,0.62430065870285,0.587498307228088,0.673118114471436,0.670542061328888,0.656495034694672,0.640323102474213,0.627842366695404,0.585062265396118,0.571399688720703,0.496581584215164,0.519130349159241,0.569013118743896,0.574335873126984,0.617855846881866,0.655757009983063,0.645424604415894,0.634678304195404,0.639052331447601,0.581539273262024,0.570281624794006,0.540459871292114,0.493414908647537,0.462119281291962,0.532122433185577,0.555096507072449,0.582351684570312,0.484850883483887,0.534674823284149,0.589974164962769,0.582405865192413,0.549430012702942,0.537292003631592,0.501471698284149,0.456928193569183,0.42735967040062,0.399509757757187,0.394220620393753,0.430415481328964,0.467112153768539,0.552381336688995,0.582106828689575,0.600089728832245,0.579113304615021,0.564555823802948,0.54957526922226,0.499886006116867,0.440209448337555,0.406358331441879,0.398489683866501,0.382099449634552,0.568363904953003,0.610757052898407,0.653506755828857
