"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","J",295,19.8,130.1,NA,7,NA,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","female","NL",270,19.3,124.28,NA,0,-21.41595409,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-16,"Eidolon dupreanum","female","NL",330,20.8,133.9,NA,0,-0.491435293,2018-02-16,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-16,"Eidolon dupreanum","female","NL",300,20.6,122.8,NA,0,14.41698018,2018-02-16,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-16,"Eidolon dupreanum","male","A",310,20.6,130.5,NA,2,-14.52058359,2018-02-16,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",324,20,132.3,0,0,0.146099275,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",340,21.3,128,0,0,33.71147771,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",330,21.1,124.3,NA,0,38.5048936,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",335,21.3,130.9,NA,5,16.90885159,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","male","A",350,21,127,NA,2,35.71660939,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",380,22,128.5,NA,6,71.68952504,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","male","J",205,17.9,107.7,NA,7,NA,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",330,23.8,123.53,NA,1,25.81630758,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",345,23,126.95,NA,1,30.8624926,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2018-02-15,"Eidolon dupreanum","female","NL",360,18.8,134.3,NA,1,27.84061527,2018-02-15,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",311,21.6,132.6,0,0,-19.68662476,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",380,20,133,0,0,48.13689895,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",230,21.5,132,0,0,-98.92310197,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",340,20.5,134,0,0,9.091898139,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",265,21.2,119.89,NA,0,-28.64367823,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",310,20.8,125.1,0,0,1.252911054,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",315,21.2,134,0,0,-15.90810186,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","J",170,17.5,110,0,0,NA,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","L",330,19,130,0,0,15.59118637,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",330,20,137,0,0,-13.50733747,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","female","NL",240,22.5,129.11,NA,5,-70.78459337,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","J",200,19.6,111.07,NA,0,NA,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",210,26,132.13,NA,2,-119.305077,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","female","J",195,19.8,117.12,NA,2,NA,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",350,20.6,128.13,NA,3,32.41691266,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-05,"Eidolon dupreanum","male","A",335,25.2,130.23,NA,5,11.27091092,2019-02-05,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",371,24.5,127.83,NA,0,54.29344834,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",300,19.4,130,0,0,-14.40881363,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",340,22.4,136.07,NA,1,-0.9135381,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",350,21.4,126.07,NA,1,38.42835022,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",340,26,130.36,NA,2,15.88985761,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","female","NL",290,20,124.08,NA,2,-0.624912769,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","female","NL",320,24.7,128,NA,0,13.71147771,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","female","NL",350,19,128.59,NA,2,41.324998,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",410,18.5,127,0,0,107.7391032,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",370,25,126,0,0,71.7449777,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",310,22,124.2,0,0,18.90056758,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",350,18.8,129.55,NA,3,28.26300181,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-02-06,"Eidolon dupreanum","male","A",331,26.4,131.14,NA,0,4.602110712,2019-02-06,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",278,20.5,126.9,0,0,-23.85932971,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",380,22,131,0,0,54.0129118,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","J",150,18.5,108.5,0,0,NA,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",400,23.55,130,0,0,76.94491531,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",340,23,133.8,0,0,5.782046829,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",320,19.6,137,0,0,-23.50733747,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",335,21,138,0,0,-12.74963194,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","L",340,21.2,133.6,0,0,10.75728054,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",280,22.05,129.5,0,0,-32.37062718,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",300,19.2,128,0,0,-6.288522287,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","male","A",375,23,132,0,0,46.07689803,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",330,20.2,126,0,0,31.7449777,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",325,21,130.9,0,0,6.908851587,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",320,20,127,0,0,17.73910316,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
2,1.84705882352941,2.76244320067849,67.72265,89.7410714285714,18.6409514285714,0.674285714285714,0.381251285714286,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2020-02-02,"Eidolon dupreanum","female","NL",340,20.5,130,0,0,25.59118637,2020-02-02,1.84705882352941,2.76244320067849,0.299629034110609,1.25978591667262,2.43433173038621
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",295,20.2,118.1,NA,0,27.62038064,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",260,19.7,123,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","NL",320,21.1,132,0,0,-2.615477111,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","NL",240,18.5,128,0,0,-66.28852229,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",365,20,128,0,0,58.71147771,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","male","J",195,16.5,110.5,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","J",320,21.5,148,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","NL",300,22.5,132,0,0,-22.61547711,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","J",300,20.8,144,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","J",300,21,122,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","male","A",NA,21.5,134,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","J",NA,17.7,120,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","male","J",NA,20,123.5,0,0,NA,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-12,"Eidolon dupreanum","male","A",380,21,125,0,0,71.5438805,2020-03-12,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",300,20.4,132.1,NA,2,-23.02807015,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",295,19.3,133.1,NA,1,-32.16580895,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",260,19.5,130.3,NA,0,-55.63431707,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",267,21.4,128.8,NA,0,-42.52624753,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",260,18.5,124.3,NA,0,-31.4951064,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","male","A",330,23.6,128.2,NA,0,12.21233475,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",295,21,128.3,NA,0,-12.50104338,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
