"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",70,11.2,69.3,2,15,8.678472098,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","female","L",65,11.6,72.82,0,13,6.365449054,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","female","L",50,11.75,72.43,1,18,-8.156593364,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",75,12.38,73.87,2,20,6.162441325,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","NL",60,10.4,70.3,NA,16,4.429929598,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","male","J",20,7.4,51.1,NA,7,NA,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","male","A",75,11.5,77.1,NA,20,0.616788301,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",35,9.15,59.6,NA,14,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",30,9.66,61.1,NA,5,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","male","J",30,5.8,35.8,NA,16,NA,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","L",50,9.7,71,NA,7,-6.41563369,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",25,9.5,61,NA,4,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","L",45,11.2,71.2,NA,10,-11.65802879,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","J",25,7.4,52,NA,30,NA,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","L",50,10.4,71.5,NA,8,-7.022290966,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","J",20,6.7,49.1,NA,4,NA,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","NL",45,10.3,73.7,NA,12,-14.7179505,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","J",20,7.278,53.32,1,9,NA,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","male","A",75,10.67,74.9,NA,16,4.414909397,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","J",20,8.7,50.5,NA,17,NA,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","NL",55,10.4,72.2,1,19,-2.875352194,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",70,12.43,69.73,0,22,7.987876029,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",30,8.54,60.5,NA,6,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","NL",50,10.2,68.9,1,3,-3.892170239,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","NL",68,10.26,71.9,NA,29,10.49077885,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",30,9,60.5,NA,10,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",78,11.56,73.88,0,8,9.145569311,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",20,8.7,58,NA,11,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","male","A",95,11.3,73,NA,15,27.62321576,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",25,9.7,76.6,NA,13,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","male","A",70,11.7,74,NA,8,0.94296079,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","L",60,10.3,64.9,NA,5,10.8032768,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","male","J",30,8.8,56,NA,11,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","female","NL",60,10.6,70.8,NA,8,3.826403771,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","L",50,11.6,69.4,NA,18,-4.489388488,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-19,"Rousettus madagascariensis","female","NL",30,8.2,54.6,NA,5,-7.804575435,2018-02-19,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","female","L",55,10.5,69.7,0,27,0.151195449,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","female","NL",65,10.94,73.01,1,30,6.132110963,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",70,11.5,69.2,0,16,8.838579502,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","NL",50,11.7,73.4,NA,7,-9.347843619,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","female","L",55,10.38,65.33,0,2,5.305602772,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",65,10.3,73.15,0,25,-2.627641013,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","female","L",60,11.11,67.76,0,11,7.460996501,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",65,11,52.03,0,3,NA,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-01,"Rousettus madagascariensis","male","A",75,11.6,74.22,1,31,5.570819862,2019-02-01,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","female","NL",60,11.48,71.7,NA,6,2.734421926,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","male","A",55,11.8,69.7,NA,20,-6.963830524,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","NL",60,11.6,71.4,NA,30,3.09921895,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","male","A",60,11.6,72.5,NA,16,-6.543610509,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","NL",55,11.4,71.6,NA,8,-2.143889994,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","NL",48,10.8,68.8,NA,12,-5.772998428,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","L",60,11.8,67.9,NA,6,7.295456157,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","male","J",25,9.06,59.7,NA,10,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","male","A",60,11,72.5,NA,27,-6.543610509,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","NL",50,10.4,69,2,19,-4.011432746,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","female","J",30,9.63,58.2,NA,8,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","NL",60,10.8,73.2,NA,31,0.898454362,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2018-02-18,"Rousettus madagascariensis","female","NL",50,10.1,64.1,NA,4,1.724586735,2018-02-18,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","male","J",60,11.6,73.9,NA,4,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","male","J",65,11.28,69.4,NA,18,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","male","J",75,11.89,71.2,NA,33,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","female","J",50,10.42,69,NA,8,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","female","J",30,9.5,58.3,NA,6,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",30,8.38,55.7,NA,9,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-23,"Rousettus madagascariensis","female","J",20,7.84,56.1,NA,12,NA,2019-02-23,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","female","J",40,11.5,68.6,NA,8,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
2,12.5882352941176,8.58194965867183,67.72265,89.1964285714286,23.5674385714286,0.790842857142857,0.572564985714286,0.0871956931428571,23.5711485714286,"Maromizaha_Rmad",2019-02-24,"Rousettus madagascariensis","male","J",30,8.5,59,1,7,NA,2019-02-24,12.5882352941176,8.58194965867183,0.93084313421617,10.763782751054,14.4126878371813
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",58,12.1,73,0,3,-9.376784242,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",NA,11,70,NA,8,NA,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",95,11.2,70,0,19,32.55247729,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","female","NL",70,10.4,70,0,5,14.79096759,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",75,11.3,70,0,13,12.55247729,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",70,11.2,63,0,10,18.39714632,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",70,11.45,72.2,2,4,3.954065058,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",65,12.3,74,1,10,-4.05703921,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",50,11.6,70,0,6,-12.44752271,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","female","NL",55,10.1,71,1,5,-1.41563369,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",70,10.7,79,4,33,-7.734938543,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","female","NL",70,11.3,74,4,8,9.911152105,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
